date,ticker,name,close,sma5,sma20,sma60,volume,volume_ma20,volume_ratio,next_close,ret_1d,ret_2d,ret_3d,ret_5d,hit_2pct_1d,hit_2pct_2d,hit_2pct_3d,hit_2pct_5d,prev_prev_day_change_pct,prev_day_change_pct,day_change_pct,rsi,recent_high,volume_change_pct,open_price,high_price,low_price,hh20,vol_today_vs_yday_pct,is_pullback,is_breakout,long_upper_wick,is_high_zone,big_bearish_yesterday,weekly_sma20_ok,first_sma20_touch,sma20_touch_count,trend_start_days_ago,atr_pct,day_of_week,cum_ret_1d,cum_ret_2d,cum_ret_3d,ret_4d,cum_ret_4d,hit_2pct_4d,cum_ret_5d,days_to_target,pos_within_3d,pos_within_5d,max_ret_3d,max_ret_5d,max_high_ret_5d
2025-12-05,NUE,Nucor,158.91,161.15,152.25,143.33,1974000,1353125.0,1.46,158.76,-0.094,-0.728,3.914,-0.877,0,0,1,1,2.25,-1.32,-1.9,62.9,,-32.9,162.04,162.23,158.6,165.71,33.8,True,False,False,False,False,False,False,2,21,2.52,4,-0.094,-0.822,3.061,1.363,4.465,1,3.55,3.0,1,1,3.581,5.406,5.406
2025-12-05,SPGI,S&P Global,497.36,495.22,493.02,491.58,1833200,1477225.0,1.24,490.96,-1.288,-0.278,0.12,0.697,0,0,0,0,1.77,-0.58,0.31,54.2,,-24.6,493.41,500.58,493.41,504.1,96.0,False,False,False,True,False,False,True,1,1,1.39,4,-1.288,-1.563,-1.444,1.27,-0.193,0,0.503,,0,1,-0.249,1.081,1.081
2025-12-05,STLD,Steel Dynamics,164.74,167.52,159.58,149.86,1444100,1166840.0,1.24,165.65,0.557,-0.427,3.506,-0.601,0,0,1,1,2.31,-1.98,-1.72,59.6,,18.8,167.71,167.71,163.39,172.43,-16.3,True,False,False,False,False,False,False,1,8,2.7,4,0.557,0.127,3.638,1.04,4.715,1,4.085,3.0,1,1,4.491,5.502,5.502
2025-12-08,BKR,Baker Hughes,47.21,49.25,48.75,47.7,9766100,6836680.0,1.43,47.51,0.633,0.734,-1.207,0.064,0,0,0,0,0.24,-2.79,-3.68,43.1,,37.8,48.9,49.01,46.95,50.93,11.5,False,False,False,False,True,False,False,5,29,2.96,0,0.633,1.372,0.148,-1.264,-1.118,0,-1.055,,1,1,1.625,1.625,1.625
2025-12-08,AVGO,Broadcom,400.33,386.17,367.14,354.13,30410600,23217480.0,1.31,405.51,1.294,1.644,-1.598,-5.59,0,1,1,1,0.11,2.42,2.78,64.4,,56.4,401.71,406.51,396.64,406.51,22.7,False,False,False,True,False,False,False,0,8,4.32,0,1.294,2.959,1.314,-11.428,-10.264,1,-15.28,2.0,1,1,3.368,3.368,3.368
2025-12-08,CHRW,C.H. Robinson,152.89,156.65,153.64,140.3,1805200,1405450.0,1.28,152.0,-0.58,3.816,0.922,0.331,0,1,1,1,-0.93,-0.13,-2.42,54.8,,8.6,155.83,156.01,152.33,161.59,30.0,False,False,False,False,False,False,False,2,26,2.17,0,-0.58,3.214,4.165,-1.696,2.399,1,2.738,2.0,1,1,5.084,5.326,5.326
2025-12-08,CTVA,Corteva,64.94,65.51,65.41,64.77,5423200,3639170.0,1.49,65.69,1.152,-1.124,1.444,-0.363,0,0,1,1,1.52,-0.44,-1.38,49.4,,46.9,65.72,65.92,64.91,67.69,1.3,False,False,False,False,False,False,True,1,2,1.97,0,1.152,0.015,1.46,0.121,1.582,1,1.214,3.0,1,1,2.658,2.689,2.689
2025-12-08,EXE,Expand Energy,118.42,120.27,117.7,107.98,5403500,3466680.0,1.56,116.82,-1.352,-0.656,-2.022,-1.995,0,0,0,0,-0.65,0.63,-3.08,56.7,,17.1,121.38,121.74,117.53,125.93,45.1,True,False,False,False,False,False,False,3,23,3.35,0,-1.352,-1.999,-3.981,-1.347,-5.274,0,-7.164,,1,1,0.428,0.428,0.428
2025-12-08,LULU,Lululemon Athletica,183.04,184.27,174.78,172.79,5226400,3216710.0,1.62,182.28,-0.415,2.93,-0.325,0.644,0,1,1,1,0.71,3.49,-3.67,58.3,,56.1,190.53,191.28,180.0,191.85,12.6,True,False,False,False,False,False,False,0,3,3.43,0,-0.415,2.502,2.169,9.604,11.981,1,12.702,2.0,1,1,2.983,16.488,16.488
2025-12-08,RVTY,Revvity,99.73,101.76,98.05,93.21,2156300,1730070.0,1.25,98.72,-1.012,4.788,0.396,-1.403,0,1,1,1,-0.69,-1.72,-0.99,54.7,,-28.3,100.47,100.9,98.89,106.46,171.2,True,False,False,False,True,False,False,2,10,3.11,0,-1.012,3.728,4.139,-3.301,0.701,1,-0.711,2.0,1,1,4.66,4.66,4.66
2025-12-08,SLB,Schlumberger,38.02,37.47,36.15,34.87,24484700,14104905.0,1.74,38.08,0.157,4.256,1.027,-1.394,0,1,1,1,1.52,0.89,-0.57,64.5,,-20.7,38.11,38.6,37.51,38.77,94.6,False,False,False,True,False,False,False,1,3,2.81,0,0.157,4.419,5.492,-2.206,3.164,1,1.726,2.0,1,1,6.904,6.904,6.904
2025-12-08,SOLV,Solventum,82.6,84.83,80.63,74.72,1589400,1188935.0,1.34,80.11,-3.015,2.234,1.087,-1.314,0,0,0,0,0.01,0.2,-3.31,62.0,,20.4,85.33,85.33,82.46,88.2,42.0,True,False,False,False,False,False,False,0,10,2.58,0,-3.015,-0.847,0.23,0.229,0.46,0,-0.86,,1,1,0.508,1.695,1.695
2025-12-08,TRGP,Targa Resources,178.21,176.6,172.06,163.16,1840500,1438610.0,1.28,182.78,2.563,-0.114,1.226,-0.48,1,1,1,1,2.45,0.4,-0.91,64.0,,12.2,178.52,179.78,175.65,181.7,23.2,False,False,False,True,False,False,False,2,12,2.43,0,2.563,2.446,3.702,-1.368,2.284,1,1.792,1.0,1,1,3.953,4.707,4.707
2025-12-08,VTRS,Viatris,11.0,10.77,10.55,10.08,9337100,7789375.0,1.2,11.1,0.902,3.664,-0.086,0.086,1,1,1,1,-0.74,1.58,1.46,64.9,,12.0,10.9,11.19,10.85,11.19,59.5,False,False,True,True,False,False,False,2,6,2.34,0,0.902,4.599,4.509,0.518,5.05,1,5.14,1.0,1,1,4.869,6.673,6.673
2025-12-09,BAC,Bank of America,53.24,53.51,52.37,51.54,47189300,36260130.0,1.3,53.78,1.009,0.888,1.063,-0.94,0,1,1,1,0.13,-0.09,-0.67,57.6,,1.2,53.67,53.97,52.97,54.52,37.2,True,False,False,True,False,False,False,2,6,1.78,1,1.009,1.905,2.988,0.345,3.343,1,2.372,2.0,1,1,3.287,4.725,4.725
2025-12-09,CTVA,Corteva,65.69,65.56,65.43,64.7,5325800,3720685.0,1.43,64.95,-1.124,1.444,0.121,-0.607,0,0,0,0,-0.44,-1.38,1.15,53.4,,1.3,64.91,65.84,64.88,67.69,-1.8,False,False,False,False,False,False,True,1,3,1.88,1,-1.124,0.304,0.425,-0.363,0.061,0,-0.547,,1,1,1.519,1.519,1.519
2025-12-09,XOM,ExxonMobil,117.47,116.37,116.22,113.55,23790800,15120000.0,1.57,118.75,1.091,0.0,-0.602,-2.615,0,0,0,0,-0.51,-0.48,1.96,57.7,,19.1,116.13,119.67,116.12,119.67,59.6,False,False,True,True,False,False,True,1,0,2.01,1,1.091,1.091,0.482,-0.892,-0.414,0,-3.019,,1,1,1.784,1.784,1.784
2025-12-09,MAR,Marriott International,283.29,292.81,292.68,275.06,2035800,1502200.0,1.36,286.41,1.099,3.311,0.762,-0.817,0,1,1,1,-1.15,-1.63,-1.38,44.6,,-2.2,286.85,287.12,282.55,308.83,29.7,False,False,False,False,False,False,False,2,23,2.37,1,1.099,4.446,5.242,3.271,8.684,1,7.797,2.0,1,1,5.958,9.298,9.298
2025-12-09,NDAQ,"Nasdaq, Inc.",90.72,89.76,88.21,88.08,3888900,2831930.0,1.37,91.92,1.323,2.1,-0.298,0.0,0,1,1,1,0.22,-0.47,1.02,60.6,,39.9,89.8,91.2,89.45,91.2,-19.9,False,False,False,True,False,False,True,1,0,1.73,1,1.323,3.45,3.142,-0.684,2.436,1,2.436,2.0,1,1,4.034,4.034,4.034
2025-12-09,PEP,PepsiCo,143.36,144.19,144.16,143.12,10035200,7107905.0,1.41,148.37,3.498,-0.441,1.08,-0.562,1,1,1,1,-0.32,0.42,-0.68,47.1,,6.0,145.05,146.25,142.64,147.92,58.6,False,False,False,False,False,False,False,2,8,1.52,1,3.498,3.042,4.155,0.378,4.549,1,3.962,1.0,1,1,4.321,5.33,5.33
2025-12-09,VZ,Verizon,39.46,40.31,40.23,40.23,31770600,25139320.0,1.26,39.24,-0.548,0.752,1.666,-0.123,0,0,1,1,1.04,-0.94,-2.81,44.4,,-17.5,40.53,40.77,39.43,41.34,38.5,False,False,False,False,False,False,True,1,0,1.89,1,-0.548,0.199,1.868,-0.22,1.644,1,1.52,3.0,1,1,2.093,2.915,2.915
2025-12-09,WFC,Wells Fargo,88.46,89.23,85.6,83.98,17101700,13740415.0,1.24,90.25,2.025,2.095,0.184,-0.764,1,1,1,1,-0.42,0.26,-1.3,61.7,,18.3,89.8,89.81,88.35,90.66,28.9,True,False,False,True,False,False,False,1,6,2.16,1,2.025,4.162,4.354,0.151,4.511,1,3.712,1.0,1,1,5.096,6.041,6.041
2025-12-10,BAC,Bank of America,53.78,53.57,52.41,51.6,54424400,37869135.0,1.44,54.25,0.888,1.063,0.345,-0.474,0,1,1,1,-0.09,-0.67,1.01,61.3,,37.2,53.29,54.24,53.04,54.52,15.3,False,False,False,True,False,False,False,2,7,1.81,2,0.888,1.96,2.311,-0.94,1.35,1,0.869,2.0,1,1,3.68,3.68,3.68
2025-12-10,BDX,Becton Dickinson,154.99,150.35,149.67,146.17,3546845,2682680.0,1.32,156.57,1.023,0.23,-0.398,-0.524,0,1,1,1,-1.77,-0.36,5.07,63.9,,-14.2,147.98,155.99,147.52,155.99,86.7,False,False,False,True,False,False,True,1,7,1.93,2,1.023,1.255,0.852,-1.849,-1.013,1,-1.532,2.0,1,1,2.193,2.193,2.193
2025-12-10,CHRW,C.H. Robinson,157.8,155.25,154.12,141.05,1809600,1398110.0,1.29,159.26,0.922,-1.696,0.331,0.667,0,1,1,1,-2.42,-0.58,3.82,62.4,,-28.2,151.12,158.76,151.12,161.59,39.5,False,False,False,True,False,False,False,2,28,2.42,2,0.922,-0.789,-0.461,0.907,0.442,1,1.112,2.0,1,1,2.046,2.046,2.046
2025-12-10,CBRE,CBRE Group,156.65,158.08,156.88,156.71,2000000,1341015.0,1.49,160.46,2.432,-0.548,-0.445,-0.429,1,1,1,1,-3.4,0.41,0.4,48.9,,-7.0,156.7,158.04,155.66,163.93,32.7,False,False,True,False,False,False,True,1,0,2.25,2,2.432,1.87,1.417,1.152,2.585,1,2.145,1.0,1,1,3.549,3.786,3.786
2025-12-10,CB,Chubb Limited,295.67,296.05,295.28,284.46,3100900,1699785.0,1.82,305.08,3.183,0.814,1.342,0.617,1,1,1,1,0.76,1.34,-1.55,56.8,,-16.8,300.76,302.92,294.23,302.92,56.8,True,False,False,True,False,False,True,1,1,1.51,2,3.183,4.023,5.419,-0.502,4.89,1,5.537,1.0,1,1,5.564,5.706,5.706
2025-12-10,CTVA,Corteva,64.95,65.52,65.41,64.62,6388200,3894470.0,1.64,65.89,1.444,0.121,-0.363,1.451,1,1,1,1,-1.38,1.15,-1.12,49.3,,-1.8,65.54,65.64,63.96,67.69,19.9,False,False,False,False,False,False,True,1,4,1.99,2,1.444,1.567,1.198,-0.607,0.584,1,2.043,1.0,1,1,2.673,2.673,2.673
2025-12-10,F,Ford Motor Company,13.27,13.02,12.94,12.36,72210700,57605005.0,1.25,13.48,1.641,0.954,-0.799,-2.634,1,1,1,1,0.84,-0.46,2.52,59.6,,-26.8,12.94,13.28,12.93,13.36,116.5,False,False,False,True,False,False,True,1,1,2.05,2,1.641,2.61,1.79,0.147,1.939,1,-0.746,1.0,1,1,3.207,4.325,4.325
2025-12-10,XOM,ExxonMobil,118.75,116.71,116.26,113.65,19845200,15308405.0,1.3,118.75,0.0,-0.602,-0.892,2.381,0,0,0,0,-0.48,1.96,1.09,61.1,,59.6,117.94,119.08,117.59,119.67,-16.6,False,False,False,True,False,False,True,1,1,1.9,2,0.0,-0.602,-1.489,-2.615,-4.066,0,-1.782,,1,1,0.686,0.686,0.686
2025-12-10,MCD,McDonald's,308.8,308.45,304.69,300.89,4103900,3280680.0,1.25,307.99,-0.264,2.263,0.635,1.332,0,1,1,1,-0.46,0.32,-0.08,56.9,,-34.1,307.78,309.59,304.31,312.06,74.3,False,False,False,True,False,False,True,1,8,1.66,2,-0.264,1.993,2.641,-1.327,1.278,1,2.628,2.0,1,1,2.94,3.236,3.236
2025-12-10,MNST,Monster Beverage,73.86,73.67,73.26,69.57,7191200,5298015.0,1.36,72.49,-1.855,2.042,1.19,-1.327,0,0,0,1,0.27,-0.5,0.39,58.4,,-2.1,73.91,74.45,73.34,76.28,81.4,False,False,False,False,False,False,True,1,20,1.56,2,-1.855,0.149,1.34,0.655,2.004,1,0.65,4.0,1,1,1.516,2.247,2.247
2025-12-10,MCO,Moody's Corporation,478.95,486.84,482.59,481.32,2442500,794400.0,3.07,484.46,1.15,0.225,0.185,1.221,0,0,1,1,-1.89,-0.16,-1.31,45.8,,24.7,484.68,485.3,472.44,496.94,294.6,False,False,False,False,False,False,True,1,3,1.73,2,1.15,1.377,1.565,1.128,2.71,1,3.965,3.0,1,1,2.085,4.983,4.983
2025-12-10,NDAQ,"Nasdaq, Inc.",91.92,90.54,88.43,88.07,4813600,2997955.0,1.61,93.85,2.1,-0.298,-0.684,0.839,1,1,1,1,-0.47,1.02,1.32,64.7,,-19.9,90.88,92.2,90.32,92.2,23.8,False,False,False,True,False,False,False,1,1,1.76,2,2.1,1.795,1.099,0.0,1.099,1,1.947,1.0,1,1,2.676,2.916,2.916
2025-12-10,NEM,Newmont,94.21,91.41,88.76,86.17,13150500,9082660.0,1.45,99.22,5.318,-1.287,1.579,1.449,1,1,1,1,-0.85,5.72,0.33,62.3,,4.0,92.66,95.1,91.51,95.1,49.1,False,False,False,True,False,False,False,5,19,3.5,2,5.318,3.962,5.604,-1.665,3.845,1,5.35,1.0,1,1,8.189,8.189,8.189
2025-12-10,NDSN,Nordson Corporation,235.5,235.49,233.29,231.34,1006900,378950.0,2.66,233.62,-0.8,0.435,0.994,1.07,1,1,1,1,-1.88,-0.43,1.23,53.9,,-10.3,233.61,236.59,232.54,239.84,122.9,False,False,False,True,False,False,False,3,10,1.87,2,-0.8,-0.368,0.622,-0.597,0.021,1,1.091,1.0,1,1,6.411,6.411,6.411
2025-12-10,PEP,PepsiCo,148.37,144.8,144.46,143.3,18526400,7650045.0,2.42,147.72,-0.441,1.08,0.378,-0.193,0,0,0,0,0.42,-0.68,3.5,61.9,,58.6,146.46,148.45,145.7,148.45,84.6,False,False,False,True,False,False,False,2,9,1.61,2,-0.441,0.635,1.015,-0.562,0.448,0,0.254,,1,1,1.336,1.77,1.77
2025-12-10,TEL,TE Connectivity,243.38,235.69,229.98,228.31,3918700,2206795.0,1.78,243.54,0.066,-5.784,0.235,-1.842,0,0,0,0,-0.16,0.95,3.36,64.9,,-7.8,236.2,243.99,235.21,248.77,178.6,False,False,False,True,False,False,False,1,2,2.56,2,0.066,-5.722,-5.501,-1.643,-7.054,0,-8.766,,1,1,1.266,1.266,1.266
2025-12-10,UAL,United Airlines Holdings,107.74,105.52,99.36,98.68,7534600,6018080.0,1.25,108.39,0.603,-1.43,0.805,-1.965,0,0,0,1,-0.43,1.15,1.93,63.2,,-25.5,105.87,108.19,104.95,109.66,53.3,False,False,False,True,False,False,False,0,1,3.52,2,0.603,-0.835,-0.037,4.438,4.399,1,2.348,4.0,1,1,1.745,6.581,6.581
2025-12-10,TSN,Tyson Foods,57.21,56.12,54.97,53.04,4959700,3398595.0,1.46,59.08,3.277,0.588,-0.634,0.533,1,1,1,1,-1.23,-0.55,3.15,62.5,,-6.5,55.57,57.37,55.5,58.2,74.1,False,False,False,True,False,False,True,1,9,2.36,2,3.277,3.884,3.225,-2.251,0.902,1,1.439,1.0,1,1,4.855,4.855,4.855
2025-12-11,AME,Ametek,203.84,199.91,195.91,190.92,1994800,1455540.0,1.37,201.74,-1.03,0.719,-0.694,1.031,0,0,0,0,-1.65,2.39,1.58,65.0,,63.6,200.62,204.24,199.87,204.24,21.2,False,False,False,True,False,False,False,2,9,1.64,3,-1.03,-0.319,-1.011,-0.932,-1.933,0,-0.922,,1,1,0.289,0.289,0.289
2025-12-11,BIIB,Biogen,172.5,177.53,175.42,157.35,2721400,2029330.0,1.34,174.1,0.928,0.942,-2.413,-1.273,0,0,0,0,-2.55,0.97,-2.84,52.4,,42.6,177.47,180.79,172.0,185.17,26.7,False,False,False,False,False,False,False,2,32,3.33,3,0.928,1.878,-0.58,0.35,-0.232,0,-1.501,,1,1,1.994,1.994,1.994
2025-12-11,AVGO,Broadcom,405.59,402.62,375.12,356.75,45681600,26053095.0,1.75,359.24,-11.428,-5.59,0.438,1.184,0,0,0,0,1.29,1.64,-1.6,64.0,,28.5,404.06,408.52,393.44,413.82,44.9,False,False,False,True,False,False,False,0,11,3.92,3,-11.428,-16.379,-16.013,-4.477,-19.773,0,-18.823,,0,0,-5.997,-5.997,-5.997
2025-12-11,CBRE,CBRE Group,160.46,157.88,157.13,156.65,1842800,1374960.0,1.34,159.58,-0.548,-0.445,1.152,0.344,0,0,0,0,0.41,0.4,2.43,56.4,,32.7,157.77,161.5,155.6,163.93,-7.9,False,False,False,True,False,False,True,1,1,2.24,3,-0.548,-0.991,0.15,-0.429,-0.28,0,0.062,,1,1,1.321,1.402,1.402
2025-12-11,CNC,Centene Corporation,40.46,38.69,37.91,36.32,9018600,7440945.0,1.21,40.85,0.964,-0.979,-3.659,0.9,1,1,1,1,0.53,1.55,4.63,63.6,,93.4,38.46,41.4,38.45,41.4,7.2,False,False,False,True,False,False,False,4,26,3.45,3,0.964,-0.025,-3.683,-0.257,-3.93,1,-3.065,1.0,1,1,3.164,3.164,3.164
2025-12-11,DHR,Danaher Corporation,232.05,227.04,225.51,213.21,5781800,3881700.0,1.49,226.02,-2.599,0.972,-1.676,0.773,0,0,0,0,-0.56,3.22,0.85,64.5,,16.2,229.94,232.37,229.29,232.37,47.7,False,False,False,True,False,False,False,3,18,1.83,3,-2.599,-1.653,-3.301,-0.921,-4.192,0,-3.451,,1,1,0.194,0.194,0.194
2025-12-11,FSLR,First Solar,272.83,260.39,258.49,244.38,2315800,1876935.0,1.23,254.8,-6.609,0.428,1.024,3.055,0,0,0,0,-0.96,3.48,4.04,61.7,,-8.7,261.11,273.46,253.87,276.14,26.8,False,False,False,True,False,False,True,1,0,3.82,3,-6.609,-6.209,-5.249,-1.733,-6.891,0,-4.046,,1,1,0.356,0.356,0.356
2025-12-11,HOLX,Hologic,74.83,74.87,74.63,71.79,4932600,2989405.0,1.65,75.0,0.227,0.253,-0.226,0.013,0,0,0,0,0.05,-0.08,0.0,64.3,,12.0,74.95,74.95,74.77,75.12,135.0,True,False,False,True,False,False,True,1,13,0.42,3,0.227,0.481,0.254,-0.12,0.134,0,0.147,,1,1,0.682,0.682,0.682
2025-12-11,HST,Host Hotels & Resorts,17.78,17.22,17.12,16.67,9806800,7181590.0,1.37,18.01,1.269,1.525,-1.878,-0.592,1,1,1,1,2.05,2.18,1.68,62.4,,8.2,17.48,17.99,17.42,17.99,-1.7,False,False,False,True,False,False,False,0,0,2.22,3,1.269,2.813,0.883,1.531,2.427,1,1.82,1.0,1,1,2.978,3.254,3.254
2025-12-11,KVUE,Kenvue,17.12,16.88,16.63,15.95,57405300,37807240.0,1.52,17.13,0.058,-0.692,0.232,-1.042,0,0,0,0,1.55,1.76,0.0,61.5,,-6.7,17.12,17.39,17.04,17.39,64.8,False,False,True,True,False,False,False,1,9,2.03,3,0.058,-0.635,-0.404,0.174,-0.231,0,-1.27,,1,1,0.982,0.982,0.982
2025-12-11,LULU,Lululemon Athletica,187.01,185.99,177.07,173.98,9925700,3630255.0,2.73,204.97,9.604,0.644,0.218,3.483,1,1,1,1,-0.42,2.93,-0.33,61.5,,-1.2,183.44,188.5,182.04,191.85,207.0,False,False,False,True,False,False,False,0,6,3.37,3,9.604,10.31,10.55,0.547,11.154,1,15.026,1.0,1,1,14.015,20.838,20.838
2025-12-11,MCD,McDonald's,307.99,308.69,304.91,301.0,4844000,3381950.0,1.43,314.96,2.263,0.635,-1.327,0.301,1,1,1,1,0.32,-0.08,-0.26,55.5,,74.3,309.77,311.24,307.34,312.06,18.0,True,False,False,True,False,False,True,1,9,1.67,3,2.263,2.912,1.547,1.332,2.899,1,3.209,1.0,1,1,3.51,3.9,3.9
2025-12-11,NDSN,Nordson Corporation,233.62,234.7,233.2,231.52,1518400,440520.0,3.45,234.63,0.435,0.994,-0.597,0.113,1,1,1,1,-0.43,1.23,-0.8,50.2,,122.9,249.13,250.6,230.59,250.6,50.8,True,False,False,False,False,False,False,3,11,2.32,3,0.435,1.433,0.828,1.07,1.906,1,2.022,1.0,1,1,2.265,2.57,2.57
2025-12-11,NSC,Norfolk Southern,292.77,291.72,287.13,286.86,1946500,1567040.0,1.24,295.67,0.993,0.845,-1.833,-0.883,0,0,1,1,-1.18,1.63,-0.07,59.2,,-3.0,291.13,293.29,290.04,294.73,17.8,False,False,False,True,False,False,True,1,4,1.48,3,0.993,1.847,-0.02,0.146,0.126,1,-0.758,3.0,1,1,2.163,2.163,2.163
2025-12-11,PSX,Phillips 66,142.26,139.96,136.68,133.44,2923500,2213235.0,1.32,140.29,-1.387,0.049,-6.876,-2.167,0,0,0,0,0.59,2.81,-0.26,63.9,,61.2,140.84,143.78,140.3,143.78,38.5,False,False,False,True,False,False,False,2,7,2.36,3,-1.387,-1.339,-8.122,0.159,-7.976,0,-9.97,,1,1,0.432,0.432,0.432
2025-12-11,SPGI,S&P Global,496.41,492.9,492.61,488.29,2666200,1554230.0,1.72,499.87,0.697,-0.279,0.046,-0.76,0,0,0,1,-0.28,0.12,1.27,53.6,,51.1,492.08,497.45,490.96,504.1,63.1,False,False,False,True,False,False,True,1,5,1.42,3,0.697,0.416,0.462,2.147,2.619,1,1.839,4.0,1,1,1.276,3.68,3.68
2025-12-12,APH,Amphenol,128.99,136.87,136.55,132.08,13261000,8013330.0,1.65,129.65,0.511,-0.401,-2.029,4.382,0,0,0,1,0.07,0.3,-7.08,37.8,,7.2,137.84,137.94,128.03,143.2,83.0,False,False,False,False,False,False,False,2,9,3.21,4,0.511,0.108,-1.924,2.45,0.48,0,4.883,5.0,1,1,1.578,6.085,6.085
2025-12-12,AVGO,Broadcom,359.24,396.57,376.12,357.0,95588500,29701690.0,3.22,339.16,-5.59,0.438,-4.477,3.177,0,0,0,0,1.64,-1.6,-11.43,44.0,,44.9,379.23,381.27,354.47,413.82,109.2,False,False,False,False,False,False,True,1,12,5.1,4,-5.59,-5.176,-9.421,1.184,-8.349,0,-5.437,,1,1,0.575,0.575,0.575
2025-12-12,CAT,Caterpillar Inc.,596.49,604.53,576.27,538.01,4581100,2534090.0,1.81,588.38,-1.36,-0.141,-4.591,1.836,0,0,0,0,3.53,1.67,-4.43,58.5,,-0.7,624.54,626.04,594.39,626.04,64.8,True,False,False,False,False,False,False,1,10,2.73,4,-1.36,-1.499,-6.021,0.701,-5.362,0,-3.624,,1,1,1.047,1.047,1.047
2025-12-12,GLW,Corning Inc.,88.16,91.4,84.6,84.58,9693400,6850385.0,1.42,87.95,-0.238,-2.066,-1.008,1.128,1,1,1,1,3.39,1.88,-7.97,53.8,,-21.0,95.27,95.78,87.75,96.46,9.0,True,False,False,False,False,False,False,0,0,3.75,4,-0.238,-2.298,-3.284,1.709,-1.63,1,-0.521,1.0,1,1,3.102,3.102,3.102
2025-12-12,CTRA,Coterra,26.08,26.45,26.26,24.54,7869300,6361420.0,1.24,26.08,0.0,-3.692,2.451,-0.197,0,0,0,0,0.6,-1.96,-0.83,51.6,,-1.1,26.45,26.63,26.04,27.8,22.7,False,False,False,False,False,False,False,3,24,2.4,4,0.0,-3.692,-1.332,-1.89,-3.198,0,-3.388,,1,1,0.228,0.228,0.228
2025-12-12,DHR,Danaher Corporation,226.02,227.05,225.76,213.73,4858300,3798615.0,1.28,228.21,0.972,-1.676,-0.921,0.218,0,0,0,0,3.22,0.85,-2.6,54.1,,47.7,232.15,232.5,226.02,232.5,-16.0,True,False,False,True,False,False,False,4,19,1.88,4,0.972,-0.72,-1.635,0.773,-0.875,0,-0.658,,1,1,1.082,1.082,1.082
2025-12-12,FSLR,First Solar,254.8,259.83,258.4,245.13,2969100,1907815.0,1.56,255.89,0.428,1.024,-1.733,1.983,0,1,1,1,3.48,4.04,-6.61,48.7,,26.8,273.0,273.8,249.0,276.14,28.2,False,False,False,False,False,False,True,1,1,4.43,4,0.428,1.456,-0.302,3.055,2.743,1,4.78,2.0,1,1,3.611,5.534,5.534
2025-12-12,GEV,GE Vernova,671.22,668.73,607.0,600.01,5225700,3666075.0,1.43,680.85,1.435,0.715,-10.497,2.948,1,1,1,1,15.62,-2.6,-4.61,60.6,,-57.6,697.34,698.43,655.89,730.46,8.2,False,False,False,False,False,False,False,0,1,5.18,4,1.435,2.16,-8.563,4.109,-4.806,1,-1.999,1.0,1,1,4.194,4.194,4.194
2025-12-12,HAS,Hasbro,80.99,81.17,79.74,76.28,2240300,1771120.0,1.26,80.54,-0.552,-0.851,1.169,-0.061,0,0,0,0,2.88,2.19,-2.87,56.1,,83.8,83.42,84.34,80.57,84.57,-15.5,True,False,False,False,False,False,False,3,14,2.56,4,-0.552,-1.398,-0.245,0.836,0.589,0,0.527,,1,1,0.993,1.177,1.177
2025-12-12,HST,Host Hotels & Resorts,18.01,17.43,17.15,16.69,9417000,7181500.0,1.31,18.28,1.525,-1.878,1.531,0.271,0,0,0,0,2.18,1.68,1.27,65.0,,-1.7,17.93,18.16,17.85,18.16,-4.0,False,False,False,True,False,False,False,0,1,2.06,4,1.525,-0.381,1.144,-0.592,0.545,0,0.817,,1,1,1.688,1.961,1.961
2025-12-12,KVUE,Kenvue,17.13,16.96,16.66,15.94,46965300,38617400.0,1.22,17.01,-0.692,0.232,0.174,-0.468,0,0,0,0,1.76,0.0,0.06,61.6,,64.8,17.2,17.29,17.1,17.39,-18.2,False,False,False,True,False,False,False,1,10,1.86,4,-0.692,-0.462,-0.289,-1.042,-1.327,0,-1.789,,1,1,0.866,0.866,0.866
2025-12-12,JCI,Johnson Controls,114.76,115.88,115.21,112.92,7293200,4688780.0,1.56,116.88,1.847,1.685,-2.078,1.52,0,1,1,1,0.03,1.94,-2.8,48.3,,-11.6,117.74,118.06,113.92,120.28,64.9,False,False,False,False,False,False,True,1,1,2.04,4,1.847,3.564,1.412,1.169,2.597,1,4.156,2.0,1,1,4.566,4.732,4.732
2025-12-12,LVS,Las Vegas Sands,64.9,65.94,65.93,58.82,11242300,5207565.0,2.16,66.64,2.682,0.493,-1.233,-0.015,1,1,1,1,0.06,-0.41,-1.45,52.1,,50.6,66.05,66.49,64.09,70.08,120.1,False,False,False,False,False,False,False,2,26,2.39,4,2.682,3.188,1.916,0.707,2.636,1,2.621,1.0,1,1,4.277,4.277,4.277
2025-12-12,ON,ON Semiconductor,54.96,55.53,50.9,50.48,11623800,8874215.0,1.31,55.09,0.237,-0.962,-2.254,1.601,0,0,0,0,-0.24,1.58,-1.8,60.0,,-5.3,56.04,56.77,54.67,57.52,64.4,True,False,False,False,False,False,False,0,1,3.85,4,0.237,-0.728,-2.966,1.894,-1.128,0,0.455,,1,1,0.728,0.728,0.728
